;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;189,00
;;;2012;189,00
;;;2013;190,00
;;;2014;190,00
;;;2015;143,00
;;;2016;99,20
;;;2017;99,20
;;;2018;87,00
;;;2019;104,00
;;;2020;104,00
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Falkland Islands (Malvinas);On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;0,07
;;;2016;0,07
;;;2017;0,07
;;;2018;0,07
;;;2019;0,07
;;;2020;0,07
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;0,34
;;;2012;0,34
;;;2013;0,34
;;;2014;0,34
;;;2015;0,34
;;;2016;0,34
;;;2017;0,34
;;;2018;0,34
;;;2019;0,34
;;;2020;0,34
;;On-grid;2011;1,98
;;;2012;1,98
;;;2013;1,98
;;;2014;1,98
;;;2015;1,98
;;;2016;1,98
;;;2017;1,98
;;;2018;1,98
;;;2019;1,98
;;;2020;1,98
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;1,00
;;;2016;1,00
;;;2017;1,00
;;;2018;1,00
;;;2019;1,00
;;;2020;1,00
;;On-grid;2011;6,60
;;;2012;6,60
;;;2013;6,60
;;;2014;6,60
;;;2015;6,60
;;;2016;6,60
;;;2017;6,60
;;;2018;6,60
;;;2019;6,60
;;;2020;6,60
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;1,00
;;;2016;1,00
;;;2017;1,00
;;;2018;1,00
;;;2019;1,00
;;;2020;1,00
;;On-grid;2011;6,60
;;;2012;6,60
;;;2013;6,60
;;;2014;6,60
;;;2015;6,60
;;;2016;6,60
;;;2017;6,60
;;;2018;6,60
;;;2019;6,60
;;;2020;6,60
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;0,00
;;;2020;..
;;On-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Faroe Islands;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;0,26
;;;2020;0,26
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;4,11
;;;2012;8,61
;;;2013;8,61
;;;2014;20,31
;;;2015;20,31
;;;2016;20,31
;;;2017;20,31
;;;2018;16,35
;;;2019;12,75
;;;2020;19,05
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;31,60
;;;2012;39,30
;;;2013;39,30
;;;2014;39,30
;;;2015;39,30
;;;2016;39,30
;;;2017;39,30
;;;2018;39,70
;;;2019;39,70
;;;2020;39,70
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;0,32
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;0,30
;;;2016;0,00
;;;2017;0,00
;;;2018;..
;;;2019;..
;;;2020;0,10
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;67,85
;;;2012;67,85
;;;2013;61,65
;;;2014;64,53
;;;2015;69,33
;;;2016;69,03
;;;2017;69,03
;;;2018;69,03
;;;2019;77,83
;;;2020;105,83
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;67,85
;;;2012;67,85
;;;2013;61,65
;;;2014;64,53
;;;2015;69,33
;;;2016;69,03
;;;2017;69,03
;;;2018;69,03
;;;2019;77,83
;;;2020;105,83
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Fiji;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;0,36
;;;2013;0,36
;;;2014;0,69
;;;2015;1,42
;;;2016;1,42
;;;2017;3,16
;;;2018;5,10
;;;2019;5,10
;;;2020;5,10
;Off-grid Solar photovoltaic;Off-grid;2011;0,28
;;;2012;0,56
;;;2013;1,00
;;;2014;1,20
;;;2015;1,90
;;;2016;3,90
;;;2017;3,97
;;;2018;4,37
;;;2019;4,42
;;;2020;4,57
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;10,18
;;;2012;10,18
;;;2013;10,18
;;;2014;10,18
;;;2015;10,18
;;;2016;10,18
;;;2017;10,18
;;;2018;10,18
;;;2019;10,18
;;;2020;10,18
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;1,02
;;;2012;1,02
;;;2013;0,13
;;;2014;0,13
;;;2015;0,13
;;;2016;0,13
;;;2017;0,13
;;;2018;0,13
;;;2019;0,13
;;;2020;0,13
;;On-grid;2011;93,60
;;;2012;137,60
;;;2013;137,60
;;;2014;137,60
;;;2015;137,60
;;;2016;137,60
;;;2017;138,30
;;;2018;138,30
;;;2019;138,30
;;;2020;138,30
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;41,60
;;;2012;41,60
;;;2013;41,60
;;;2014;41,60
;;;2015;41,60
;;;2016;41,60
;;;2017;53,60
;;;2018;53,60
;;;2019;53,60
;;;2020;53,60
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;0,01
;;;2012;0,02
;;;2013;0,02
;;;2014;0,02
;;;2015;0,02
;;;2016;0,02
;;;2017;0,02
;;;2018;0,02
;;;2019;0,02
;;;2020;0,02
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;20,69
;;;2012;20,69
;;;2013;20,69
;;;2014;20,69
;;;2015;20,69
;;;2016;20,69
;;;2017;20,69
;;;2018;20,69
;;;2019;39,59
;;;2020;39,59
;;On-grid;2011;103,70
;;;2012;103,70
;;;2013;110,64
;;;2014;110,64
;;;2015;110,64
;;;2016;110,64
;;;2017;110,64
;;;2018;110,64
;;;2019;110,64
;;;2020;110,64
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;20,69
;;;2012;20,69
;;;2013;20,69
;;;2014;20,69
;;;2015;20,69
;;;2016;20,69
;;;2017;20,69
;;;2018;20,69
;;;2019;39,59
;;;2020;39,59
;;On-grid;2011;103,70
;;;2012;103,70
;;;2013;110,64
;;;2014;110,64
;;;2015;110,64
;;;2016;110,64
;;;2017;110,64
;;;2018;110,64
;;;2019;110,64
;;;2020;110,64
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;0,00
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Finland;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;7,00
;;;2012;8,00
;;;2013;9,00
;;;2014;11,00
;;;2015;17,00
;;;2016;39,00
;;;2017;82,00
;;;2018;140,00
;;;2019;222,00
;;;2020;391,00
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;172,70
;;;2012;230,70
;;;2013;420,70
;;;2014;600,70
;;;2015;973,00
;;;2016;1533,00
;;;2017;1971,30
;;;2018;1968,30
;;;2019;2211,00
;;;2020;2401,20
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;26,30
;;;2012;26,30
;;;2013;26,30
;;;2014;26,30
;;;2015;32,00
;;;2016;32,00
;;;2017;72,70
;;;2018;72,70
;;;2019;73,00
;;;2020;73,00
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;3196,00
;;;2012;3196,00
;;;2013;3224,00
;;;2014;3248,00
;;;2015;3249,00
;;;2016;3250,00
;;;2017;3272,00
;;;2018;3286,53
;;;2019;3273,00
;;;2020;3240,50
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;1759,00
;;;2012;1727,00
;;;2013;1751,00
;;;2014;1751,00
;;;2015;1751,00
;;;2016;1747,00
;;;2017;1966,00
;;;2018;1966,00
;;;2019;1963,00
;;;2020;2331,50
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;76,00
;;;2012;95,00
;;;2013;113,00
;;;2014;126,00
;;;2015;134,00
;;;2016;148,00
;;;2017;148,00
;;;2018;148,00
;;;2019;148,00
;;;2020;149,10
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
